form	lemma	Deg	Numb	Person	Mood_Tense_Voice	Case	Gend	Dis	pos
subiectum	subicio	_	Sing	_	Par|Perf|Pass	Nom	Neut	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
et	et	_	_	_	_	_	_	2	CONcoo
possessionem	possessio	_	Sing	_	_	Acc	_	_	NOM
tuam	tuus	_	Sing	_	_	Acc	Fem	_	PROpos
terminos	terminus	_	Plur	_	_	Acc	_	_	NOM
terrae	terra	_	Sing	_	_	Gen	_	_	NOM
non	non	_	_	_	_	_	_	_	ADVneg
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
existimandum	existimo	_	Sing	_	Adj|_|Pass	Nom	Neut	_	VER
quod	qui	_	Sing	_	_	Acc	Neut	1	PROrel
id	is	_	Sing	_	_	Nom	Neut	_	PROdem
ipsum	ipse	_	Sing	_	_	Nom	Neut	_	PROdem
repetitus	repeto	_	Sing	_	Par|Perf|Pass	Nom	Masc	_	VER
sermo	sermo	_	Sing	_	_	Nom	_	_	NOM
significet	significo	_	Sing	3	Sub|Pres|Act	_	_	_	VER
tamquam	tamquam	_	_	_	_	_	_	2	CONsub
illi	ille	_	Sing	_	_	Dat	Com	_	PROdem
sola	solus	_	Sing	_	_	Nom	_	_	PROind
gentium	gens	_	Plur	_	_	Gen	_	_	NOM
terras	terra	_	Plur	_	_	Acc	_	_	NOM
inhabitantium	inhabito	_	Plur	_	Par|Pres|Act	Gen	Com	_	VER
donata	dono	_	Sing	_	Par|Perf|Pass	Nom	Fem	_	VER
possessio	possessio	_	Sing	_	_	Nom	_	_	NOM
sit	sum	_	Sing	3	Sub|Pres|Act	_	_	1	VER

non	non	_	_	_	_	_	_	_	ADVneg
enim	enim	_	_	_	_	_	_	2	CONcoo
ait	aio	_	Sing	3	Ind|Pres|Act	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
possessionem	possessio	_	Sing	_	_	Acc	_	_	NOM
tuam	tuus	_	Sing	_	_	Acc	Fem	_	PROpos
usque	usque	Pos	_	_	_	_	_	_	ADV
ad	ad	_	_	_	_	_	_	2	PRE
terminos	terminus	_	Plur	_	_	Acc	_	_	NOM
terrae	terra	_	Sing	_	_	Gen	_	_	NOM
sed	sed	_	_	_	_	_	_	_	CONcoo
terminos	terminus	_	Plur	_	_	Acc	_	_	NOM
terrae	terra	_	Sing	_	_	Gen	_	_	NOM

ab	ab	_	_	_	_	_	_	_	PRE
eo	is	_	Sing	_	_	Abl	MascNeut	_	PROdem
autem	autem	_	_	_	_	_	_	_	CONcoo
quod	qui	_	Sing	_	_	Nom	Neut	1	PROrel
terminatur	termino	_	Sing	3	Ind|Pres|Pass	_	_	_	VER
id	is	_	Sing	_	_	Acc	Neut	_	PROdem
quod	qui	_	Sing	_	_	Acc	Neut	1	PROrel
terminat	termino	_	Sing	3	Ind|Pres|Act	_	_	_	VER
differt	differo	_	Sing	3	Ind|Pres|Act	_	_	_	VER

neque	neque	_	_	_	_	_	_	_	CONcoo
id	is	_	Sing	_	_	Nom	Neut	_	PROdem
ipsum	ipse	_	Sing	_	_	Nom	Neut	_	PROdem
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
finitum	finio	_	Sing	_	Par|Perf|Pass	Nom	Neut	_	VER
atque	atque	_	_	_	_	_	_	1	CONcoo
finire	finio	_	_	_	Inf|Pres|Act	_	_	_	VER

neque	neque	_	_	_	_	_	_	_	CONcoo
unum	unus	_	Sing	_	_	Nom	Neut	_	ADJcar
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
modum	modus	_	Sing	_	_	Acc	_	_	NOM
sumere	sumo	_	_	_	Inf|Pres|Act	_	_	_	VER
atque	atque	_	_	_	_	_	_	1	CONcoo
moderari	moderor	_	_	_	Inf|Pres|Dep	_	_	_	VER
quorum	qui	_	Plur	_	_	Gen	MascNeut	1	PROrel
aliud	alius	_	Sing	_	_	Acc	Neut	_	PROind
interius	interior	Comp	Sing	_	_	Acc	Neut	2	ADJqua
modum	modus	_	Sing	_	_	Acc	_	_	NOM
accipit	accipio	_	Sing	3	Ind|Pres|Act	_	_	_	VER
aliud	alius	_	Sing	_	_	Nom	Neut	_	PROind
exterius	exter	Comp	Sing	_	_	Acc	Neut	_	ADJqua
quodam	quidam	_	Sing	_	_	Abl	MascNeut	_	PROind
ambitu	ambitus	_	Sing	_	_	Abl	_	_	NOM
suo	suus	_	Sing	_	_	Abl	MascNeut	_	PROpos.ref
obiectuque	obiectus界que	_	Sing	_	_	Abl	_	_	NOM
moderatur	moderor	_	Sing	3	Ind|Pres|Dep	_	_	_	VER

non	non	_	_	_	_	_	_	_	ADVneg
enim	enim	_	_	_	_	_	_	2	CONcoo
ita	ita	Pos	_	_	_	_	_	_	ADV
in	in	_	_	_	_	_	_	_	PRE
profundum	profundum	_	Sing	_	_	Acc	_	_	NOM
demersa	demergo	_	Sing	_	Par|Perf|Pass	Nom	Fem	_	VER
terra	terra	_	Sing	_	_	Nom	_	_	NOM
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
aut	aut	_	_	_	_	_	_	_	CONcoo
in	in	_	_	_	_	_	_	_	PRE
latitudinem	latitudo	_	Sing	_	_	Acc	_	_	NOM
extensa	extendo	_	Sing	_	Par|Perf|Pass	Nom	Fem	_	VER
aut	aut	_	_	_	_	_	_	_	CONcoo
prolata	profero	_	Sing	_	Par|Perf|Pass	Nom	Fem	_	VER
in	in	_	_	_	_	_	_	_	PRE
altum	altum	_	Sing	_	_	Acc	_	_	NOM
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
ut	ut	_	_	_	_	_	_	4	CONsub
non	non	_	_	_	_	_	_	_	ADVneg
undique	undique	Pos	_	_	_	_	_	_	ADV
secus	secus	Pos	_	_	_	_	_	2	ADV
aut	aut	_	_	_	_	_	_	_	CONcoo
circumfusse	circumfundo	_	_	_	Inf|Perf|Act	_	_	2	VER
aut	aut	_	_	_	_	_	_	_	CONcoo
subiacentis	subiaceo	_	Sing	_	Par|Pres|Act	Gen	Com	_	VER
sibi	sui	_	Sing	_	_	Dat	_	1	PROref
naturae	natura	_	Sing	_	_	Gen	_	_	NOM
contineatur	contineo	_	Sing	3	Sub|Pres|Pass	_	_	_	VER
obiectu	obiectus	_	Sing	_	_	Abl	_	_	NOM

hanc	hic	_	Sing	_	_	Acc	Fem	1	PROdem
enim	enim	_	_	_	_	_	_	2	CONcoo
infernae	infernus	Pos	Sing	_	_	Gen	Fem	_	ADJqua
uastitudinis	uastitudo	_	Sing	_	_	Gen	_	_	NOM
demersa	demergo	_	Sing	_	Par|Perf|Pass	Nom	Fem	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
inmensa	immensus	Pos	Sing	_	_	Nom	Fem	_	ADJqua
abyssus	abyssus	_	Sing	_	_	Nom	_	_	NOM
sustentat	sustento	_	Sing	3	Ind|Pres|Act	_	_	_	VER
hanc	hic	_	Sing	_	_	Acc	Fem	1	PROdem
circumfusi	circumfundo	_	Sing	_	Par|Perf|Pass	Gen	MascNeut	2	VER
et	et	_	_	_	_	_	_	2	CONcoo
superni	supernus	Pos	Sing	_	_	Gen	MascNeut	_	ADJqua
aeris	aer	_	Sing	_	_	Gen	_	_	NOM
spiritus	spiritus	_	Sing	_	_	Nom	_	_	NOM
inumbrat	inumbro	_	Sing	3	Ind|Pres|Act	_	_	_	VER
atque	atque	_	_	_	_	_	_	1	CONcoo
ambit	ambio	_	Sing	3	Ind|Pres|Act	_	_	_	VER

quod	qui	_	Sing	_	_	Nom	Neut	1	PROrel
autem	autem	_	_	_	_	_	_	_	CONcoo
subiecta	subicio	_	Sing	_	Par|Perf|Pass	Nom	Fem	_	VER
sibi	sui	_	Sing	_	_	Dat	_	1	PROref
abysso	abyssus	_	Sing	_	_	Abl	_	_	NOM
suspensa	suspendo	_	Sing	_	Par|Perf|Pass	Nom	Fem	_	VER
sit	sum	_	Sing	3	Sub|Pres|Act	_	_	1	VER
propheta	propheta	_	Sing	_	_	Nom	_	_	NOM
testatur	testor	_	Sing	3	Ind|Pres|Dep	_	_	_	VER
dicens	dico	_	Sing	_	Par|Pres|Act	Nom	Com	2	VER
ipse	ipse	_	Sing	_	_	Nom	Masc	_	PROdem
super	super	_	_	_	_	_	_	2	PRE
maria	mare	_	Plur	_	_	Acc	_	_	NOM
fundauit	fundo	_	Sing	3	Ind|Perf|Act	_	_	1	VER
eam	is	_	Sing	_	_	Acc	Fem	_	PROdem
et	et	_	_	_	_	_	_	2	CONcoo
super	super	_	_	_	_	_	_	2	PRE
flumina	flumen	_	Plur	_	_	Acc	_	_	NOM
praeparauit	praeparo	_	Sing	3	Ind|Perf|Act	_	_	2	VER
eam	is	_	Sing	_	_	Acc	Fem	_	PROdem

et	et	_	_	_	_	_	_	2	CONcoo
rursum	rursus	Pos	_	_	_	_	_	_	ADV
qui	qui	_	Sing	_	_	Nom	Masc	1	PROrel
firmauit	firmo	_	Sing	3	Ind|Perf|Act	_	_	_	VER
terram	terra	_	Sing	_	_	Acc	_	_	NOM
super	super	_	_	_	_	_	_	2	PRE
aquas	aqua	_	Plur	_	_	Acc	_	_	NOM

et	et	_	_	_	_	_	_	2	CONcoo
hanc	hic	_	Sing	_	_	Acc	Fem	1	PROdem
inmensam	immensus	Pos	Sing	_	_	Acc	Fem	_	ADJqua
atque	atque	_	_	_	_	_	_	1	CONcoo
infinitam	infinitus	Pos	Sing	_	_	Acc	Fem	_	ADJqua
uastitatem	uastitas	_	Sing	_	_	Acc	_	_	NOM
abyssum	abyssus	_	Sing	_	_	Acc	_	_	NOM
scriptura	scriptura	_	Sing	_	_	Nom	_	_	NOM
solita	soleo	_	Sing	_	Par|Perf|Pass	Nom	Fem	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
nuncupare	nuncupo	_	_	_	Inf|Pres|Act	_	_	_	VER
cum	cum	_	_	_	_	_	_	3	CONsub
Iona	Iona	_	_	_	_	Ind	_	_	NOM
intra	intra	_	_	_	_	_	_	2	PRE
cetum	cetus	_	Sing	_	_	Acc	_	_	NOM
orat	oro	_	Sing	3	Ind|Pres|Act	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
dicit	dico	_	Sing	3	Ind|Pres|Act	_	_	2	VER
abyssus	abyssus	_	Sing	_	_	Nom	_	_	NOM
multa	multus	Pos	Plur	_	_	Nom	Fem	_	ADJqua
circumfudit	circumfundo	_	Sing	3	Ind|Perf|Act	_	_	2	VER
me	ego	_	Sing	_	_	Acc	_	_	PROper

atque	atque	_	_	_	_	_	_	1	CONcoo
hsec	hic	_	Sing	_	_	Nom	_	1	PROdem
quidem	quidem	Pos	_	_	_	_	_	_	ADV
infinita	infinitus	Pos	Sing	_	_	Nom	Fem	_	ADJqua
inmensitas	immensitas	_	Sing	_	_	Nom	_	_	NOM
quae	qui	_	Sing	_	_	Nom	Fem	1	PROrel
secundum	secundum	_	_	_	_	_	_	2	PRE
uerbi	uerbum	_	Sing	_	_	Gen	_	_	NOM
proprietatem	proprietas	_	Sing	_	_	Acc	_	_	NOM
in	in	_	_	_	_	_	_	_	PRE
abysso	abyssus	_	Sing	_	_	Abl	_	_	NOM
significari	significo	_	_	_	Inf|Pres|Pass	_	_	_	VER
intellegitur	intelligo	_	Sing	3	Ind|Pres|Pass	_	_	_	VER
spiritali	spiritalis	Pos	Sing	_	_	Dat	Com	_	ADJqua
diuinae	diuinus	Pos	Sing	_	_	Gen	Fem	2	ADJqua
substantiae	substantia	_	Sing	_	_	Gen	_	_	NOM
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
circumscripta	circumscribo	_	Sing	_	Par|Perf|Pass	Abl	Fem	_	VER
uirtute	uirtus	_	Sing	_	_	Abl	_	_	NOM
secundum	secundum	_	_	_	_	_	_	2	PRE
illud	ille	_	Sing	_	_	Nom	Neut	_	PROdem
apostoli	apostolus	_	Sing	_	_	Nom	_	_	NOM
quoniam	quoniam	_	_	_	_	_	_	_	CONsub
omnia	omnis	_	Plur	_	_	Nom	Neut	_	PROind
in	in	_	_	_	_	_	_	_	PRE
ipso	ipse	_	Sing	_	_	Abl	MascNeut	_	PROdem
et	et	_	_	_	_	_	_	2	CONcoo
per	per	_	_	_	_	_	_	_	PRE
ipsum	ipse	_	Sing	_	_	Acc	MascNeut	_	PROdem
ipsi	ipse	_	Sing	_	_	Nom	_	_	PROdem
gloria	gloria	_	Sing	_	_	Nom	_	_	NOM
in	in	_	_	_	_	_	_	_	PRE
saecula	saeculum	_	Plur	_	_	Acc	_	_	NOM
saeculorum	saeculum	_	Plur	_	_	Gen	_	_	NOM

esse	sum	_	_	_	Inf|Pres|Act	_	_	1	VER
autem	autem	_	_	_	_	_	_	_	CONcoo
infernae	infernus	Pos	Sing	_	_	Gen	Fem	_	ADJqua
huius	hic	_	Sing	_	_	Gen	Com	1	PROdem
regionis	regio	_	Sing	_	_	Gen	_	_	NOM
uastseque	uastus界que	Pos	_	_	_	_	_	_	ADJcar
abyssus	abyssus	_	Sing	_	_	Nom	_	_	NOM
incolas	incola	_	Plur	_	_	Acc	_	_	NOM
plures	multus	Comp	Plur	_	_	Acc	MascFem	_	ADJqua
beati	beatus	Pos	Sing	_	_	Gen	MascNeut	_	ADJqua
Iohannis	Ioannes	_	Sing	_	_	Gen	_	_	NOM
Apocalypsi	apocalypsis	_	Sing	_	_	Abl	_	_	VER
docemur	doceo	_	Plur	1	Ind|Pres|Pass	_	_	_	VER
cum	cum	_	_	_	_	_	_	3	CONsub
nullus	nullus	_	Sing	_	_	Nom	Masc	_	PROind
neque	neque	_	_	_	_	_	_	_	CONcoo
in	in	_	_	_	_	_	_	_	PRE
caelo	caelum	_	Sing	_	_	Abl	_	1	NOM
neque	neque	_	_	_	_	_	_	_	CONcoo
supra	supra	_	_	_	_	_	_	2	PRE
terram	terra	_	Sing	_	_	Acc	_	_	NOM
neque	neque	_	_	_	_	_	_	_	CONcoo
infra	infra	_	_	_	_	_	_	2	PRE
terram	terra	_	Sing	_	_	Acc	_	_	NOM
obsignatum	obsigno	_	Sing	_	Par|Perf|Pass	Acc	MascNeut	_	VER
librum	liber	_	Sing	_	_	Acc	_	1	NOM
dignus	dignus	Pos	Sing	_	_	Nom	Masc	_	ADJqua
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
repertus	reperio	_	Sing	_	Par|Perf|Pass	Nom	Masc	_	VER
aperire	aperio	_	_	_	Inf|Pres|Act	_	_	_	VER

non	non	_	_	_	_	_	_	_	ADVneg
utique	utique	Pos	_	_	_	_	_	_	ADV
de	de	_	_	_	_	_	_	_	PRE
mortuis	mortuus	_	Plur	_	_	Abl	_	1	NOM
et	et	_	_	_	_	_	_	2	CONcoo
in	in	_	_	_	_	_	_	_	PRE
terram	terra	_	Sing	_	_	Acc	_	_	NOM
sepultis	sepelio	_	Plur	_	Par|Perf|Pass	Abl	Com	_	VER
significare	significo	_	_	_	Inf|Pres|Act	_	_	_	VER
intellegitur	intelligo	_	Sing	3	Ind|Pres|Pass	_	_	_	VER
cum	cum	_	_	_	_	_	_	3	CONsub
ad	ad	_	_	_	_	_	_	2	PRE
tertii	tertius	Pos	Sing	_	_	Gen	MascNeut	_	ADJord
incolatus	incolatus	_	Sing	_	_	Gen	_	_	NOM
demonstrationem	demonstratio	_	Sing	_	_	Acc	_	_	NOM
non	non	_	_	_	_	_	_	_	ADVneg
qui	qui	_	Sing	_	_	Nom	Masc	1	PROrel
intra	intra	_	_	_	_	_	_	2	PRE
terram	terra	_	Sing	_	_	Acc	_	_	NOM
sed	sed	_	_	_	_	_	_	_	CONcoo
qui	qui	_	Sing	_	_	Nom	Masc	1	PROrel
infra	infra	_	_	_	_	_	_	2	PRE
terram	terra	_	Sing	_	_	Acc	_	_	NOM
neque	neque	_	_	_	_	_	_	_	CONcoo
qui	qui	_	Plur	_	_	Nom	Masc	1	PROrel
mortui	mortuus	Pos	Plur	_	_	Nom	MascNeut	2	ADJqua
sunt	sum	_	Plur	3	Ind|Pres|Act	_	_	1	VER
sed	sed	_	_	_	_	_	_	_	CONcoo
qui	qui	_	Plur	_	_	Nom	Masc	1	PROrel
uiuunt	uiuo	_	Plur	3	Ind|Pres|Act	_	_	_	VER
nullum	nullus	_	Sing	_	_	Acc	MascNeut	_	PROind
in	in	_	_	_	_	_	_	_	PRE
se	sui	_	Sing	_	_	Acc	_	1	PROref
resignandi	resigno	_	Plur	_	Adj|_|Pass	Nom	MascNeut	_	VER
libri	liber	_	Plur	_	_	Nom	_	1	NOM
habuerint	habeo	_	Plur	3	Sub|Perf|Act	_	_	_	VER
auctorem	auctor	_	Sing	_	_	Acc	_	_	NOM

cum	cum	_	_	_	_	_	_	3	CONsub
ergo	ergo	_	_	_	_	_	_	2	CONcoo
possessio	possessio	_	Sing	_	_	Nom	_	_	NOM
terrae	terra	_	Sing	_	_	Gen	_	_	NOM
finium	finis	_	Plur	_	_	Gen	_	_	NOM
domino	dominus	_	Sing	_	_	Dat	_	_	NOM
donatur	dono	_	Sing	3	Ind|Pres|Pass	_	_	_	VER
non	non	_	_	_	_	_	_	_	ADVneg
tam	tam	Pos	_	_	_	_	_	_	ADV
terra	terra	_	Sing	_	_	Nom	_	_	NOM
donatur	dono	_	Sing	3	Ind|Pres|Pass	_	_	_	VER
quam	quam	_	_	_	_	_	_	1	ADVrel
ea	is	_	Plur	_	_	Nom	Neut	_	PROdem
quibus	qui	_	Plur	_	_	Abl	Com	1	PROrel
terra	terra	_	Sing	_	_	Nom	_	_	NOM
finitur	finio	_	Sing	3	Ind|Pres|Pass	_	_	_	VER

terrae	terra	_	Sing	_	_	Gen	_	_	NOM
enim	enim	_	_	_	_	_	_	2	CONcoo
terminos	terminus	_	Plur	_	_	Acc	_	_	NOM
quibus	qui	_	Plur	_	_	Abl	Com	1	PROrel
terra	terra	_	Sing	_	_	Nom	_	_	NOM
ipsa	ipse	_	Sing	_	_	Nom	_	_	PROdem
determinatur	determino	_	Sing	3	Ind|Pres|Pass	_	_	_	VER
accepit	accipio	_	Sing	3	Ind|Perf|Act	_	_	_	VER

Cuius	qui	_	Sing	_	_	Gen	Com	1	PROrel
rei	res	_	Sing	_	_	Gen	_	_	NOM
sacramentum	sacramentum	_	Sing	_	_	Acc	_	_	NOM
omne	omnis	_	Sing	_	_	Acc	Neut	_	PROind
beatus	beatus	Pos	Sing	_	_	Nom	Masc	_	ADJqua
apostolus	apostolus	_	Sing	_	_	Nom	_	_	NOM
Paulus	Paulus	_	Sing	_	_	Nom	_	_	NOM
quippe	quippe	_	_	_	_	_	_	1	ADV
cuius	qui	_	Sing	_	_	Gen	Com	1	PROrel
ore	os	_	Sing	_	_	Abl	_	1	NOM
Christus	Christus	_	Sing	_	_	Nom	_	_	NOM
de	de	_	_	_	_	_	_	_	PRE
se	sui	_	Sing	_	_	Abl	_	1	PROref
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
locutus	loquor	_	Sing	_	Par|Perf|Dep	Nom	Masc	_	VER
exposuit	expono	_	Sing	3	Ind|Perf|Act	_	_	_	VER
dicens	dico	_	Sing	_	Par|Pres|Act	Nom	Com	2	VER
qui	qui	_	Sing	_	_	Nom	Masc	1	PROrel
cum	cum	_	_	_	_	_	_	3	CONsub
in	in	_	_	_	_	_	_	_	PRE
forma	forma	_	Sing	_	_	Abl	_	_	NOM
dei	deus	_	Sing	_	_	Gen	_	_	NOM
esset	sum	_	Sing	3	Sub|Impa|Act	_	_	1	VER

non	non	_	_	_	_	_	_	_	ADVneg
rapinam	rapina	_	Sing	_	_	Acc	_	1	NOM
existimauit	existimo	_	Sing	3	Ind|Perf|Act	_	_	_	VER
se	sui	_	Sing	_	_	Acc	_	1	PROref
esse	sum	_	_	_	Inf|Pres|Act	_	_	1	VER
aequalem	aequalis	Pos	Sing	_	_	Acc	MascFem	2	ADJqua
deo	deus	_	Sing	_	_	Abl	_	_	NOM
sed	sed	_	_	_	_	_	_	_	CONcoo
se	sui	_	Sing	_	_	Acc	_	1	PROref
exinaniuit	exinanio	_	Sing	3	Ind|Perf|Act	_	_	_	VER
formam	forma	_	Sing	_	_	Acc	_	_	NOM
serui	seruus	_	Sing	_	_	Gen	_	1	NOM
accipiens	accipio	_	Sing	_	Par|Pres|Act	Nom	Masc	_	VER
in	in	_	_	_	_	_	_	_	PRE
similitudine	similitudo	_	Sing	_	_	Abl	_	_	NOM
hominis	homo	_	Sing	_	_	Gen	_	_	NOM
constitutus	constituo	_	Sing	_	Par|Perf|Pass	Nom	Masc	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
habitu	habitus	_	Sing	_	_	Abl	_	1	NOM
repertus	reperio	_	Sing	_	Par|Perf|Pass	Nom	Masc	_	VER
ut	ut	_	_	_	_	_	_	4	CONsub
homo	homo	_	Sing	_	_	Nom	_	_	NOM
humiliauit	humilio	_	Sing	3	Ind|Perf|Act	_	_	_	VER
se	sui	_	Sing	_	_	Acc	_	1	PROref
factus	facio	_	Sing	_	Par|Perf|Pass	Nom	Masc	_	VER
obaudiens	obaudio	_	Sing	_	Par|Pres|Act	Nom	Com	_	VER
usque	usque	Pos	_	_	_	_	_	_	ADV
ad	ad	_	_	_	_	_	_	2	PRE
mortem	mors	_	Sing	_	_	Acc	_	_	NOM
mortem	mors	_	Sing	_	_	Acc	_	_	NOM
autem	autem	_	_	_	_	_	_	_	CONcoo
crucis	crux	_	Sing	_	_	Gen	_	_	NOM
propter	propter	_	_	_	_	_	_	2	PRE
quod	qui	_	Sing	_	_	Acc	Neut	1	PROrel
et	et	_	_	_	_	_	_	2	CONcoo
deus	deus	_	Sing	_	_	Nom	_	_	NOM
illum	ille	_	Sing	_	_	Acc	Masc	_	PROdem
exaltauit	exalto	_	Sing	3	Ind|Perf|Act	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
donauit	dono	_	Sing	3	Ind|Perf|Act	_	_	_	VER
illi	ille	_	Sing	_	_	Dat	Com	_	PROdem
nomen	nomen	_	Sing	_	_	Nom	_	_	NOM
quod	qui	_	Sing	_	_	Nom	Neut	1	PROrel
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
super	super	_	_	_	_	_	_	2	PRE
omne	omnis	_	Sing	_	_	Nom	Neut	_	PROind
nomen	nomen	_	Sing	_	_	Nom	_	_	NOM
ut	ut	_	_	_	_	_	_	4	CONsub
in	in	_	_	_	_	_	_	_	PRE
nomine	nomen	_	Sing	_	_	Abl	_	_	NOM
Iesu	Iesus	_	Sing	_	_	Gen	_	_	NOM
omne	omnis	_	Sing	_	_	Nom	Neut	_	PROind
genu	genu	_	Sing	_	_	Abl	_	_	NOM
curuet	curuo	_	Sing	3	Sub|Pres|Act	_	_	_	VER
caelestium	caelestes	_	Plur	_	_	Gen	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
terrestrium	terrestris	Pos	Plur	_	_	Gen	Com	_	ADJqua
et	et	_	_	_	_	_	_	2	CONcoo
infernorum	infernus	_	Plur	_	_	Gen	_	_	ADJqua
et	et	_	_	_	_	_	_	2	CONcoo
omnis	omnis	_	Sing	_	_	Nom	MascFem	_	PROind
lingua	lingua	_	Sing	_	_	Nom	_	_	NOM
confiteatur	confiteor	_	Sing	3	Sub|Pres|Dep	_	_	_	VER

quia	quia	_	_	_	_	_	_	_	CONsub
dominus	dominus	_	Sing	_	_	Nom	_	_	NOM
Iesus	Iesus	_	Sing	_	_	Nom	_	_	NOM
Christus	Christus	_	Sing	_	_	Nom	_	_	NOM
in	in	_	_	_	_	_	_	_	PRE
gloria	gloria	_	Sing	_	_	Abl	_	_	NOM
dei	deus	_	Sing	_	_	Gen	_	_	NOM
patris	pater	_	Sing	_	_	Gen	_	_	NOM

in	in	_	_	_	_	_	_	_	PRE
forma	forma	_	Sing	_	_	Abl	_	_	NOM
itaque	itaque	_	_	_	_	_	_	_	CONcoo
dei	deus	_	Sing	_	_	Gen	_	_	NOM
manens	maneo	_	Sing	_	Par|Pres|Act	Nom	Com	_	VER
formam	forma	_	Sing	_	_	Acc	_	_	NOM
serui	seruus	_	Sing	_	_	Gen	_	1	NOM
accepit	accipio	_	Sing	3	Ind|Perf|Act	_	_	_	VER
scilicet	scilicet	Pos	_	_	_	_	_	_	ADV
ex	ex	_	_	_	_	_	_	_	PRE
deo	deus	_	Sing	_	_	Abl	_	_	NOM
homo	homo	_	Sing	_	_	Nom	_	_	NOM
natus	nascor	_	Sing	_	Par|Perf|Dep	Nom	Masc	_	VER

et	et	_	_	_	_	_	_	2	CONcoo
post	post	_	_	_	_	_	_	2	PRE
mortem	mors	_	Sing	_	_	Acc	_	_	NOM
crucis	crux	_	Sing	_	_	Gen	_	_	NOM
in	in	_	_	_	_	_	_	_	PRE
nomen	nomen	_	Sing	_	_	Acc	_	_	NOM
quod	qui	_	Sing	_	_	Nom	Neut	1	PROrel
super	super	_	_	_	_	_	_	2	PRE
omne	omnis	_	Sing	_	_	Nom	Neut	_	PROind
nomen	nomen	_	Sing	_	_	Nom	_	_	NOM
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
exaltatur	exalto	_	Sing	3	Ind|Pres|Pass	_	_	_	VER
in	in	_	_	_	_	_	_	_	PRE
deum	deus	_	Sing	_	_	Acc	_	_	NOM
namque	namque	_	_	_	_	_	_	_	CONcoo
quia	quia	_	_	_	_	_	_	_	CONsub
nullum	nullus	_	Sing	_	_	Nom	_	_	PROind
ultra	ultra	_	_	_	_	_	_	2	PRE
deum	deus	_	Sing	_	_	Acc	_	_	NOM
nomen	nomen	_	Sing	_	_	Nom	_	_	NOM
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
prouehitur	proueho	_	Sing	3	Ind|Pres|Pass	_	_	_	VER
eique	is界que	_	Sing	_	_	Dat	_	_	PROdem
hoc	hic	_	Sing	_	_	Acc	Neut	1	PROdem
petenti	peto	_	Sing	_	Par|Pres|Act	Dat	Com	_	VER
id	is	_	Sing	_	_	Nom	Neut	_	PROdem
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
ut	ut	_	_	_	_	_	_	4	CONsub
esset	sum	_	Sing	3	Sub|Impa|Act	_	_	1	VER
quod	qui	_	Sing	_	_	Nom	Neut	1	PROrel
fuerat	sum	_	Sing	3	Ind|Pqp|Act	_	_	1	VER
ante	ante	Pos	_	_	_	_	_	1	ADV
donatur	dono	_	Sing	3	Ind|Pres|Pass	_	_	_	VER

formam	forma	_	Sing	_	_	Acc	_	_	NOM
enim	enim	_	_	_	_	_	_	2	CONcoo
serui	seruus	_	Sing	_	_	Gen	_	1	NOM
in	in	_	_	_	_	_	_	_	PRE
forma	forma	_	Sing	_	_	Abl	_	_	NOM
dei	deus	_	Sing	_	_	Gen	_	_	NOM
manens	maneo	_	Sing	_	Par|Pres|Act	Nom	Com	_	VER
sumpserat	sumo	_	Sing	3	Ind|Pqp|Act	_	_	_	VER

accepit	accipio	_	Sing	3	Ind|Perf|Act	_	_	_	VER
deinde	deinde	Pos	_	_	_	_	_	_	ADV
possessionem	possessio	_	Sing	_	_	Acc	_	_	NOM
finium	finis	_	Plur	_	_	Gen	_	_	NOM
terrae	terra	_	Sing	_	_	Gen	_	_	NOM

id	is	_	Sing	_	_	Nom	Neut	_	PROdem
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
ut	ut	_	_	_	_	_	_	4	CONsub
in	in	_	_	_	_	_	_	_	PRE
nomine	nomen	_	Sing	_	_	Abl	_	_	NOM
Iesu	Iesus	_	Sing	_	_	Gen	_	_	NOM
omne	omnis	_	Sing	_	_	Nom	Neut	_	PROind
genu	genu	_	Sing	_	_	Abl	_	_	NOM
